Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,088123,1969,02,15,,,
IDCJAC0010,088123,1969,02,16,,,
IDCJAC0010,088123,1969,02,17,,,
IDCJAC0010,088123,1969,02,18,,,
IDCJAC0010,088123,1969,02,19,,,
IDCJAC0010,088123,1969,02,20,,,
IDCJAC0010,088123,1969,02,21,,,
IDCJAC0010,088123,1969,02,22,,,
IDCJAC0010,088123,1969,02,23,,,
IDCJAC0010,088123,1969,02,24,,,
IDCJAC0010,088123,1969,02,25,,,
IDCJAC0010,088123,1969,02,26,,,
IDCJAC0010,088123,1969,02,27,,,
IDCJAC0010,088123,1969,02,28,,,
IDCJAC0010,088123,1969,03,01,,,
IDCJAC0010,088123,1969,03,02,,,
IDCJAC0010,088123,1969,03,03,,,
IDCJAC0010,088123,1969,03,04,,,
IDCJAC0010,088123,1969,03,05,,,
IDCJAC0010,088123,1969,03,06,,,
IDCJAC0010,088123,1969,03,07,,,
IDCJAC0010,088123,1969,03,08,,,
IDCJAC0010,088123,1969,03,09,,,
IDCJAC0010,088123,1969,03,10,,,
IDCJAC0010,088123,1969,03,11,,,
IDCJAC0010,088123,1969,03,12,,,
IDCJAC0010,088123,1969,03,13,,,
IDCJAC0010,088123,1969,03,14,,,
IDCJAC0010,088123,1969,03,15,,,
IDCJAC0010,088123,1969,03,16,,,
IDCJAC0010,088123,1969,03,17,,,
IDCJAC0010,088123,1969,03,18,,,
IDCJAC0010,088123,1969,03,19,,,
IDCJAC0010,088123,1969,03,20,,,
IDCJAC0010,088123,1969,03,21,,,
IDCJAC0010,088123,1969,03,22,,,
IDCJAC0010,088123,1969,03,23,,,
IDCJAC0010,088123,1969,03,24,,,
IDCJAC0010,088123,1969,03,25,,,
IDCJAC0010,088123,1969,03,26,,,
IDCJAC0010,088123,1969,03,27,,,
IDCJAC0010,088123,1969,03,28,,,
IDCJAC0010,088123,1969,03,29,,,
IDCJAC0010,088123,1969,03,30,,,
IDCJAC0010,088123,1969,03,31,,,
IDCJAC0010,088123,1969,04,01,,,
IDCJAC0010,088123,1969,04,02,,,
IDCJAC0010,088123,1969,04,03,,,
IDCJAC0010,088123,1969,04,04,,,
IDCJAC0010,088123,1969,04,05,,,
IDCJAC0010,088123,1969,04,06,,,
IDCJAC0010,088123,1969,04,07,,,
IDCJAC0010,088123,1969,04,08,,,
IDCJAC0010,088123,1969,04,09,,,
IDCJAC0010,088123,1969,04,10,,,
IDCJAC0010,088123,1969,04,11,,,
IDCJAC0010,088123,1969,04,12,,,
IDCJAC0010,088123,1969,04,13,,,
IDCJAC0010,088123,1969,04,14,,,
IDCJAC0010,088123,1969,04,15,,,
IDCJAC0010,088123,1969,04,16,,,
IDCJAC0010,088123,1969,04,17,,,
IDCJAC0010,088123,1969,04,18,,,
IDCJAC0010,088123,1969,04,19,,,
IDCJAC0010,088123,1969,04,20,,,
IDCJAC0010,088123,1969,04,21,,,
IDCJAC0010,088123,1969,04,22,,,
IDCJAC0010,088123,1969,04,23,,,
IDCJAC0010,088123,1969,04,24,,,
IDCJAC0010,088123,1969,04,25,,,
IDCJAC0010,088123,1969,04,26,,,
IDCJAC0010,088123,1969,04,27,,,
IDCJAC0010,088123,1969,04,28,,,
IDCJAC0010,088123,1969,04,29,,,
IDCJAC0010,088123,1969,04,30,,,
IDCJAC0010,088123,1969,05,01,,,
IDCJAC0010,088123,1969,05,02,,,
IDCJAC0010,088123,1969,05,03,,,
IDCJAC0010,088123,1969,05,04,,,
IDCJAC0010,088123,1969,05,05,,,
IDCJAC0010,088123,1969,05,06,,,
IDCJAC0010,088123,1969,05,07,,,
IDCJAC0010,088123,1969,05,08,,,
IDCJAC0010,088123,1969,05,09,,,
IDCJAC0010,088123,1969,05,10,,,
IDCJAC0010,088123,1969,05,11,,,
IDCJAC0010,088123,1969,05,12,,,
IDCJAC0010,088123,1969,05,13,,,
IDCJAC0010,088123,1969,05,14,,,
IDCJAC0010,088123,1969,05,15,,,
IDCJAC0010,088123,1969,05,16,,,
IDCJAC0010,088123,1969,05,17,,,
IDCJAC0010,088123,1969,05,18,,,
IDCJAC0010,088123,1969,05,19,,,
IDCJAC0010,088123,1969,05,20,,,
IDCJAC0010,088123,1969,05,21,,,
IDCJAC0010,088123,1969,05,22,,,
IDCJAC0010,088123,1969,05,23,,,
IDCJAC0010,088123,1969,05,24,,,
IDCJAC0010,088123,1969,05,25,,,
IDCJAC0010,088123,1969,05,26,,,
IDCJAC0010,088123,1969,05,27,,,
IDCJAC0010,088123,1969,05,28,,,
IDCJAC0010,088123,1969,05,29,,,
IDCJAC0010,088123,1969,05,30,,,
IDCJAC0010,088123,1969,05,31,,,
IDCJAC0010,088123,1969,06,01,,,
IDCJAC0010,088123,1969,06,02,,,
IDCJAC0010,088123,1969,06,03,,,
IDCJAC0010,088123,1969,06,04,,,
IDCJAC0010,088123,1969,06,05,,,
IDCJAC0010,088123,1969,06,06,,,
IDCJAC0010,088123,1969,06,07,,,
IDCJAC0010,088123,1969,06,08,,,
IDCJAC0010,088123,1969,06,09,,,
IDCJAC0010,088123,1969,06,10,,,
IDCJAC0010,088123,1969,06,11,,,
IDCJAC0010,088123,1969,06,12,,,
IDCJAC0010,088123,1969,06,13,,,
IDCJAC0010,088123,1969,06,14,,,
IDCJAC0010,088123,1969,06,15,,,
IDCJAC0010,088123,1969,06,16,,,
IDCJAC0010,088123,1969,06,17,,,
IDCJAC0010,088123,1969,06,18,,,
IDCJAC0010,088123,1969,06,19,,,
IDCJAC0010,088123,1969,06,20,,,
IDCJAC0010,088123,1969,06,21,,,
IDCJAC0010,088123,1969,06,22,,,
IDCJAC0010,088123,1969,06,23,,,
IDCJAC0010,088123,1969,06,24,,,
IDCJAC0010,088123,1969,06,25,,,
IDCJAC0010,088123,1969,06,26,,,
IDCJAC0010,088123,1969,06,27,,,
IDCJAC0010,088123,1969,06,28,,,
IDCJAC0010,088123,1969,06,29,,,
IDCJAC0010,088123,1969,06,30,,,
IDCJAC0010,088123,1969,07,01,,,
IDCJAC0010,088123,1969,07,02,,,
IDCJAC0010,088123,1969,07,03,,,
IDCJAC0010,088123,1969,07,04,7.4,1,N
IDCJAC0010,088123,1969,07,05,9.3,1,Y
IDCJAC0010,088123,1969,07,06,9.6,1,Y
IDCJAC0010,088123,1969,07,07,10.0,1,Y
IDCJAC0010,088123,1969,07,08,8.4,1,Y
IDCJAC0010,088123,1969,07,09,11.1,1,Y
IDCJAC0010,088123,1969,07,10,9.7,1,Y
IDCJAC0010,088123,1969,07,11,12.6,1,Y
IDCJAC0010,088123,1969,07,12,10.3,1,Y
IDCJAC0010,088123,1969,07,13,11.0,1,Y
IDCJAC0010,088123,1969,07,14,10.4,1,Y
IDCJAC0010,088123,1969,07,15,13.3,1,Y
IDCJAC0010,088123,1969,07,16,13.8,1,Y
IDCJAC0010,088123,1969,07,17,12.3,1,Y
IDCJAC0010,088123,1969,07,18,11.4,1,Y
IDCJAC0010,088123,1969,07,19,14.1,1,Y
IDCJAC0010,088123,1969,07,20,9.9,1,Y
IDCJAC0010,088123,1969,07,21,9.9,1,Y
IDCJAC0010,088123,1969,07,22,6.1,1,Y
IDCJAC0010,088123,1969,07,23,7.3,1,Y
IDCJAC0010,088123,1969,07,24,8.9,1,Y
IDCJAC0010,088123,1969,07,25,11.9,1,Y
IDCJAC0010,088123,1969,07,26,8.9,1,Y
IDCJAC0010,088123,1969,07,27,10.4,1,Y
IDCJAC0010,088123,1969,07,28,12.8,1,Y
IDCJAC0010,088123,1969,07,29,11.7,1,Y
IDCJAC0010,088123,1969,07,30,13.1,1,Y
IDCJAC0010,088123,1969,07,31,12.6,1,Y
IDCJAC0010,088123,1969,08,01,12.5,1,Y
IDCJAC0010,088123,1969,08,02,13.6,1,Y
IDCJAC0010,088123,1969,08,03,7.8,1,Y
IDCJAC0010,088123,1969,08,04,10.6,1,Y
IDCJAC0010,088123,1969,08,05,9.6,1,Y
IDCJAC0010,088123,1969,08,06,11.0,1,Y
IDCJAC0010,088123,1969,08,07,9.4,1,Y
IDCJAC0010,088123,1969,08,08,7.1,1,Y
IDCJAC0010,088123,1969,08,09,8.8,1,Y
IDCJAC0010,088123,1969,08,10,6.8,1,Y
IDCJAC0010,088123,1969,08,11,9.4,1,Y
IDCJAC0010,088123,1969,08,12,11.7,1,Y
IDCJAC0010,088123,1969,08,13,11.7,1,Y
IDCJAC0010,088123,1969,08,14,6.8,1,Y
IDCJAC0010,088123,1969,08,15,8.3,1,Y
IDCJAC0010,088123,1969,08,16,9.4,1,Y
IDCJAC0010,088123,1969,08,17,11.9,1,Y
IDCJAC0010,088123,1969,08,18,11.1,1,Y
IDCJAC0010,088123,1969,08,19,13.3,1,Y
IDCJAC0010,088123,1969,08,20,9.2,1,Y
IDCJAC0010,088123,1969,08,21,10.8,1,Y
IDCJAC0010,088123,1969,08,22,12.8,1,Y
IDCJAC0010,088123,1969,08,23,12.8,1,Y
IDCJAC0010,088123,1969,08,24,16.2,1,Y
IDCJAC0010,088123,1969,08,25,16.9,1,Y
IDCJAC0010,088123,1969,08,26,17.8,1,Y
IDCJAC0010,088123,1969,08,27,12.8,1,Y
IDCJAC0010,088123,1969,08,28,15.2,1,Y
IDCJAC0010,088123,1969,08,29,14.4,1,Y
IDCJAC0010,088123,1969,08,30,17.2,1,Y
IDCJAC0010,088123,1969,08,31,15.6,1,Y
IDCJAC0010,088123,1969,09,01,17.2,1,Y
IDCJAC0010,088123,1969,09,02,12.1,1,Y
IDCJAC0010,088123,1969,09,03,10.8,1,Y
IDCJAC0010,088123,1969,09,04,11.1,1,Y
IDCJAC0010,088123,1969,09,05,12.9,1,Y
IDCJAC0010,088123,1969,09,06,9.4,1,Y
IDCJAC0010,088123,1969,09,07,8.3,1,Y
IDCJAC0010,088123,1969,09,08,10.4,1,Y
IDCJAC0010,088123,1969,09,09,10.6,1,Y
IDCJAC0010,088123,1969,09,10,12.0,1,Y
IDCJAC0010,088123,1969,09,11,5.6,1,Y
IDCJAC0010,088123,1969,09,12,8.3,1,Y
IDCJAC0010,088123,1969,09,13,6.0,1,Y
IDCJAC0010,088123,1969,09,14,7.9,1,Y
IDCJAC0010,088123,1969,09,15,10.6,1,Y
IDCJAC0010,088123,1969,09,16,8.9,1,Y
IDCJAC0010,088123,1969,09,17,9.3,1,Y
IDCJAC0010,088123,1969,09,18,9.4,1,Y
IDCJAC0010,088123,1969,09,19,8.9,1,Y
IDCJAC0010,088123,1969,09,20,10.7,1,Y
IDCJAC0010,088123,1969,09,21,7.7,1,Y
IDCJAC0010,088123,1969,09,22,9.4,1,Y
IDCJAC0010,088123,1969,09,23,8.3,1,Y
IDCJAC0010,088123,1969,09,24,10.4,1,Y
IDCJAC0010,088123,1969,09,25,11.6,1,Y
IDCJAC0010,088123,1969,09,26,13.9,1,Y
IDCJAC0010,088123,1969,09,27,17.4,1,Y
IDCJAC0010,088123,1969,09,28,12.6,1,Y
IDCJAC0010,088123,1969,09,29,12.1,1,Y
IDCJAC0010,088123,1969,09,30,12.8,1,Y
IDCJAC0010,088123,1969,10,01,17.8,1,Y
IDCJAC0010,088123,1969,10,02,17.5,1,Y
IDCJAC0010,088123,1969,10,03,18.3,1,Y
IDCJAC0010,088123,1969,10,04,13.8,1,Y
IDCJAC0010,088123,1969,10,05,14.4,1,Y
IDCJAC0010,088123,1969,10,06,17.8,1,Y
IDCJAC0010,088123,1969,10,07,19.6,1,Y
IDCJAC0010,088123,1969,10,08,16.1,1,Y
IDCJAC0010,088123,1969,10,09,17.3,1,Y
IDCJAC0010,088123,1969,10,10,14.3,1,Y
IDCJAC0010,088123,1969,10,11,13.2,1,Y
IDCJAC0010,088123,1969,10,12,19.2,1,Y
IDCJAC0010,088123,1969,10,13,20.6,1,Y
IDCJAC0010,088123,1969,10,14,21.0,1,Y
IDCJAC0010,088123,1969,10,15,11.8,1,Y
IDCJAC0010,088123,1969,10,16,12.2,1,Y
IDCJAC0010,088123,1969,10,17,14.4,1,Y
IDCJAC0010,088123,1969,10,18,16.7,1,Y
IDCJAC0010,088123,1969,10,19,19.9,1,Y
IDCJAC0010,088123,1969,10,20,22.4,1,Y
IDCJAC0010,088123,1969,10,21,12.8,1,Y
IDCJAC0010,088123,1969,10,22,13.9,1,Y
IDCJAC0010,088123,1969,10,23,18.9,1,Y
IDCJAC0010,088123,1969,10,24,22.4,1,Y
IDCJAC0010,088123,1969,10,25,25.2,1,Y
IDCJAC0010,088123,1969,10,26,15.4,1,Y
IDCJAC0010,088123,1969,10,27,20.4,1,Y
IDCJAC0010,088123,1969,10,28,16.8,1,Y
IDCJAC0010,088123,1969,10,29,18.9,1,Y
IDCJAC0010,088123,1969,10,30,17.0,1,Y
IDCJAC0010,088123,1969,10,31,15.4,1,Y
IDCJAC0010,088123,1969,11,01,18.8,1,Y
IDCJAC0010,088123,1969,11,02,16.1,1,Y
IDCJAC0010,088123,1969,11,03,23.8,1,Y
IDCJAC0010,088123,1969,11,04,26.8,1,Y
IDCJAC0010,088123,1969,11,05,21.0,1,Y
IDCJAC0010,088123,1969,11,06,14.3,1,Y
IDCJAC0010,088123,1969,11,07,16.1,1,Y
IDCJAC0010,088123,1969,11,08,21.3,1,Y
IDCJAC0010,088123,1969,11,09,18.9,1,Y
IDCJAC0010,088123,1969,11,10,15.8,1,Y
IDCJAC0010,088123,1969,11,11,17.4,1,Y
IDCJAC0010,088123,1969,11,12,20.6,1,Y
IDCJAC0010,088123,1969,11,13,21.2,1,Y
IDCJAC0010,088123,1969,11,14,19.7,1,Y
IDCJAC0010,088123,1969,11,15,19.9,1,Y
IDCJAC0010,088123,1969,11,16,24.7,1,Y
IDCJAC0010,088123,1969,11,17,21.1,1,Y
IDCJAC0010,088123,1969,11,18,14.4,1,Y
IDCJAC0010,088123,1969,11,19,14.2,1,Y
IDCJAC0010,088123,1969,11,20,14.4,1,Y
IDCJAC0010,088123,1969,11,21,15.3,1,Y
IDCJAC0010,088123,1969,11,22,23.8,1,Y
IDCJAC0010,088123,1969,11,23,28.2,1,Y
IDCJAC0010,088123,1969,11,24,25.4,1,Y
IDCJAC0010,088123,1969,11,25,19.9,1,Y
IDCJAC0010,088123,1969,11,26,19.3,1,Y
IDCJAC0010,088123,1969,11,27,13.6,1,Y
IDCJAC0010,088123,1969,11,28,15.0,1,Y
IDCJAC0010,088123,1969,11,29,18.2,1,Y
IDCJAC0010,088123,1969,11,30,21.9,1,Y
IDCJAC0010,088123,1969,12,01,10.2,1,Y
IDCJAC0010,088123,1969,12,02,12.1,1,Y
IDCJAC0010,088123,1969,12,03,15.4,1,Y
IDCJAC0010,088123,1969,12,04,17.7,1,Y
IDCJAC0010,088123,1969,12,05,17.4,1,Y
IDCJAC0010,088123,1969,12,06,17.2,1,Y
IDCJAC0010,088123,1969,12,07,14.0,1,Y
IDCJAC0010,088123,1969,12,08,17.8,1,Y
IDCJAC0010,088123,1969,12,09,24.8,1,Y
IDCJAC0010,088123,1969,12,10,26.1,1,Y
IDCJAC0010,088123,1969,12,11,31.0,1,Y
IDCJAC0010,088123,1969,12,12,23.3,1,Y
IDCJAC0010,088123,1969,12,13,20.0,1,Y
IDCJAC0010,088123,1969,12,14,17.9,1,Y
IDCJAC0010,088123,1969,12,15,19.1,1,Y
IDCJAC0010,088123,1969,12,16,23.8,1,Y
IDCJAC0010,088123,1969,12,17,27.8,1,Y
IDCJAC0010,088123,1969,12,18,32.2,1,Y
IDCJAC0010,088123,1969,12,19,22.8,1,Y
IDCJAC0010,088123,1969,12,20,20.3,1,Y
IDCJAC0010,088123,1969,12,21,24.4,1,Y
IDCJAC0010,088123,1969,12,22,26.8,1,Y
IDCJAC0010,088123,1969,12,23,18.9,1,Y
IDCJAC0010,088123,1969,12,24,16.1,1,Y
IDCJAC0010,088123,1969,12,25,20.4,1,Y
IDCJAC0010,088123,1969,12,26,28.9,1,Y
IDCJAC0010,088123,1969,12,27,30.8,1,Y
IDCJAC0010,088123,1969,12,28,35.2,1,Y
IDCJAC0010,088123,1969,12,29,22.4,1,Y
IDCJAC0010,088123,1969,12,30,17.2,1,Y
IDCJAC0010,088123,1969,12,31,18.3,1,Y
IDCJAC0010,088123,1970,01,01,18.2,1,Y
IDCJAC0010,088123,1970,01,02,15.7,1,Y
IDCJAC0010,088123,1970,01,03,17.1,1,Y
IDCJAC0010,088123,1970,01,04,19.3,1,Y
IDCJAC0010,088123,1970,01,05,20.6,1,Y
IDCJAC0010,088123,1970,01,06,20.6,1,Y
IDCJAC0010,088123,1970,01,07,26.1,1,Y
IDCJAC0010,088123,1970,01,08,28.2,1,Y
IDCJAC0010,088123,1970,01,09,26.6,1,Y
IDCJAC0010,088123,1970,01,10,26.1,1,Y
IDCJAC0010,088123,1970,01,11,24.4,1,Y
IDCJAC0010,088123,1970,01,12,17.2,1,Y
IDCJAC0010,088123,1970,01,13,18.9,1,Y
IDCJAC0010,088123,1970,01,14,21.1,1,Y
IDCJAC0010,088123,1970,01,15,27.2,1,Y
IDCJAC0010,088123,1970,01,16,27.5,1,Y
IDCJAC0010,088123,1970,01,17,23.8,1,Y
IDCJAC0010,088123,1970,01,18,21.9,1,Y
IDCJAC0010,088123,1970,01,19,24.4,1,Y
IDCJAC0010,088123,1970,01,20,22.5,1,Y
IDCJAC0010,088123,1970,01,21,19.3,1,Y
IDCJAC0010,088123,1970,01,22,26.6,1,Y
IDCJAC0010,088123,1970,01,23,26.3,1,Y
IDCJAC0010,088123,1970,01,24,18.9,1,Y
IDCJAC0010,088123,1970,01,25,20.1,1,Y
IDCJAC0010,088123,1970,01,26,22.8,1,Y
IDCJAC0010,088123,1970,01,27,20.6,1,Y
IDCJAC0010,088123,1970,01,28,25.1,1,Y
IDCJAC0010,088123,1970,01,29,30.1,1,Y
IDCJAC0010,088123,1970,01,30,30.4,1,Y
IDCJAC0010,088123,1970,01,31,29.9,1,Y
IDCJAC0010,088123,1970,02,01,20.9,1,Y
IDCJAC0010,088123,1970,02,02,28.3,1,Y
IDCJAC0010,088123,1970,02,03,32.0,1,Y
IDCJAC0010,088123,1970,02,04,33.3,1,Y
IDCJAC0010,088123,1970,02,05,35.8,1,Y
IDCJAC0010,088123,1970,02,06,31.5,1,Y
IDCJAC0010,088123,1970,02,07,28.2,1,Y
IDCJAC0010,088123,1970,02,08,33.6,1,Y
IDCJAC0010,088123,1970,02,09,34.8,1,Y
IDCJAC0010,088123,1970,02,10,21.5,1,Y
IDCJAC0010,088123,1970,02,11,30.4,1,Y
IDCJAC0010,088123,1970,02,12,21.1,1,Y
IDCJAC0010,088123,1970,02,13,29.8,1,Y
IDCJAC0010,088123,1970,02,14,32.5,1,Y
IDCJAC0010,088123,1970,02,15,25.7,1,Y
IDCJAC0010,088123,1970,02,16,19.9,1,Y
IDCJAC0010,088123,1970,02,17,22.9,1,Y
IDCJAC0010,088123,1970,02,18,30.2,1,Y
IDCJAC0010,088123,1970,02,19,23.7,1,Y
IDCJAC0010,088123,1970,02,20,17.1,1,Y
IDCJAC0010,088123,1970,02,21,24.0,1,Y
IDCJAC0010,088123,1970,02,22,26.2,1,Y
IDCJAC0010,088123,1970,02,23,21.3,1,Y
IDCJAC0010,088123,1970,02,24,26.9,1,Y
IDCJAC0010,088123,1970,02,25,26.2,1,Y
IDCJAC0010,088123,1970,02,26,23.6,1,Y
IDCJAC0010,088123,1970,02,27,22.3,1,Y
IDCJAC0010,088123,1970,02,28,22.3,1,Y
IDCJAC0010,088123,1970,03,01,27.8,1,Y
IDCJAC0010,088123,1970,03,02,28.9,1,Y
IDCJAC0010,088123,1970,03,03,29.3,1,Y
IDCJAC0010,088123,1970,03,04,30.0,1,Y
IDCJAC0010,088123,1970,03,05,13.4,1,Y
IDCJAC0010,088123,1970,03,06,17.2,1,Y
IDCJAC0010,088123,1970,03,07,20.6,1,Y
IDCJAC0010,088123,1970,03,08,25.6,1,Y
IDCJAC0010,088123,1970,03,09,22.5,1,Y
IDCJAC0010,088123,1970,03,10,24.8,1,Y
IDCJAC0010,088123,1970,03,11,15.8,1,Y
IDCJAC0010,088123,1970,03,12,17.1,1,Y
IDCJAC0010,088123,1970,03,13,21.7,1,Y
IDCJAC0010,088123,1970,03,14,23.8,1,Y
IDCJAC0010,088123,1970,03,15,24.9,1,Y
IDCJAC0010,088123,1970,03,16,25.7,1,Y
IDCJAC0010,088123,1970,03,17,28.6,1,Y
IDCJAC0010,088123,1970,03,18,30.8,1,Y
IDCJAC0010,088123,1970,03,19,17.2,1,Y
IDCJAC0010,088123,1970,03,20,17.2,1,Y
IDCJAC0010,088123,1970,03,21,14.4,1,Y
IDCJAC0010,088123,1970,03,22,18.6,1,Y
IDCJAC0010,088123,1970,03,23,19.3,1,Y
IDCJAC0010,088123,1970,03,24,19.4,1,Y
IDCJAC0010,088123,1970,03,25,24.4,1,Y
IDCJAC0010,088123,1970,03,26,25.0,1,Y
IDCJAC0010,088123,1970,03,27,23.9,1,Y
IDCJAC0010,088123,1970,03,28,13.4,1,Y
IDCJAC0010,088123,1970,03,29,12.1,1,Y
IDCJAC0010,088123,1970,03,30,13.3,1,Y
IDCJAC0010,088123,1970,03,31,15.6,1,Y
IDCJAC0010,088123,1970,04,01,20.6,1,Y
IDCJAC0010,088123,1970,04,02,15.8,1,Y
IDCJAC0010,088123,1970,04,03,14.2,1,Y
IDCJAC0010,088123,1970,04,04,15.6,1,Y
IDCJAC0010,088123,1970,04,05,18.1,1,Y
IDCJAC0010,088123,1970,04,06,20.3,1,Y
IDCJAC0010,088123,1970,04,07,12.2,1,Y
IDCJAC0010,088123,1970,04,08,16.4,1,Y
IDCJAC0010,088123,1970,04,09,20.2,1,Y
IDCJAC0010,088123,1970,04,10,20.0,1,Y
IDCJAC0010,088123,1970,04,11,18.6,1,Y
IDCJAC0010,088123,1970,04,12,18.6,1,Y
IDCJAC0010,088123,1970,04,13,19.0,1,Y
IDCJAC0010,088123,1970,04,14,21.2,1,Y
IDCJAC0010,088123,1970,04,15,22.1,1,Y
IDCJAC0010,088123,1970,04,16,22.2,1,Y
IDCJAC0010,088123,1970,04,17,22.9,1,Y
IDCJAC0010,088123,1970,04,18,23.6,1,Y
IDCJAC0010,088123,1970,04,19,19.0,1,Y
IDCJAC0010,088123,1970,04,20,22.8,1,Y
IDCJAC0010,088123,1970,04,21,16.7,1,Y
IDCJAC0010,088123,1970,04,22,15.3,1,Y
IDCJAC0010,088123,1970,04,23,15.0,1,Y
IDCJAC0010,088123,1970,04,24,13.8,1,Y
IDCJAC0010,088123,1970,04,25,13.6,1,Y
IDCJAC0010,088123,1970,04,26,12.2,1,Y
IDCJAC0010,088123,1970,04,27,10.3,1,Y
IDCJAC0010,088123,1970,04,28,11.6,1,Y
IDCJAC0010,088123,1970,04,29,11.1,1,Y
IDCJAC0010,088123,1970,04,30,16.4,1,Y
IDCJAC0010,088123,1970,05,01,14.8,1,Y
IDCJAC0010,088123,1970,05,02,12.2,1,Y
IDCJAC0010,088123,1970,05,03,10.8,1,Y
IDCJAC0010,088123,1970,05,04,13.9,1,Y
IDCJAC0010,088123,1970,05,05,11.6,1,Y
IDCJAC0010,088123,1970,05,06,7.3,1,Y
IDCJAC0010,088123,1970,05,07,9.9,1,Y
IDCJAC0010,088123,1970,05,08,11.4,1,Y
IDCJAC0010,088123,1970,05,09,13.0,1,Y
IDCJAC0010,088123,1970,05,10,9.9,1,Y
IDCJAC0010,088123,1970,05,11,13.6,1,Y
IDCJAC0010,088123,1970,05,12,16.1,1,Y
IDCJAC0010,088123,1970,05,13,13.8,1,Y
IDCJAC0010,088123,1970,05,14,12.2,1,Y
IDCJAC0010,088123,1970,05,15,12.4,1,Y
IDCJAC0010,088123,1970,05,16,10.0,1,Y
IDCJAC0010,088123,1970,05,17,9.9,1,Y
IDCJAC0010,088123,1970,05,18,9.9,1,Y
IDCJAC0010,088123,1970,05,19,9.9,1,Y
IDCJAC0010,088123,1970,05,20,8.8,1,Y
IDCJAC0010,088123,1970,05,21,10.9,1,Y
IDCJAC0010,088123,1970,05,22,10.3,1,Y
IDCJAC0010,088123,1970,05,23,10.7,1,Y
IDCJAC0010,088123,1970,05,24,11.8,1,Y
IDCJAC0010,088123,1970,05,25,9.8,1,Y
IDCJAC0010,088123,1970,05,26,11.3,1,Y
IDCJAC0010,088123,1970,05,27,12.9,1,Y
IDCJAC0010,088123,1970,05,28,13.8,1,Y
IDCJAC0010,088123,1970,05,29,12.3,1,Y
IDCJAC0010,088123,1970,05,30,11.3,1,Y
IDCJAC0010,088123,1970,05,31,11.2,1,Y
IDCJAC0010,088123,1970,06,01,13.3,1,Y
IDCJAC0010,088123,1970,06,02,11.7,1,Y
IDCJAC0010,088123,1970,06,03,11.7,1,Y
IDCJAC0010,088123,1970,06,04,12.2,1,Y
IDCJAC0010,088123,1970,06,05,9.0,1,Y
IDCJAC0010,088123,1970,06,06,11.7,1,Y
IDCJAC0010,088123,1970,06,07,8.9,1,Y
IDCJAC0010,088123,1970,06,08,10.7,1,Y
IDCJAC0010,088123,1970,06,09,10.7,1,Y
IDCJAC0010,088123,1970,06,10,8.2,1,Y
IDCJAC0010,088123,1970,06,11,11.7,1,Y
IDCJAC0010,088123,1970,06,12,12.3,1,Y
IDCJAC0010,088123,1970,06,13,12.3,1,Y
IDCJAC0010,088123,1970,06,14,11.0,1,Y
IDCJAC0010,088123,1970,06,15,8.4,1,Y
IDCJAC0010,088123,1970,06,16,10.8,1,Y
IDCJAC0010,088123,1970,06,17,11.2,1,Y
IDCJAC0010,088123,1970,06,18,8.9,1,Y
IDCJAC0010,088123,1970,06,19,7.9,1,Y
